Airline,NumFlights,AverageDelay,AverageDelay_CARRIER_DELAY,AverageDelay_WEATHER_DELAY,AverageDelay_NAS_DELAY,AverageDelay_SECURITY_DELAY,AverageDelay_LATE_AIRCRAFT_DELAY,Year,Month
OO,49135.0,9.83,15.6,1.12,14.72,0.06,25.28,2014,9
OO,51019.0,10.11,15.1,0.81,15.28,0.04,26.35,2014,10
OO,47513.0,12.69,16.27,1.48,13.95,0.07,28.23,2014,11
OO,49397.0,17.22,16.04,1.52,13.52,0.08,29.22,2014,12
OO,48114.0,15.83,18.99,2.7,12.02,0.06,30.73,2015,1
OO,43989.0,14.5,16.65,3.85,12.74,0.05,29.11,2015,2
OO,50078.0,9.87,17.79,1.98,11.67,0.08,25.31,2015,3
OO,49329.0,9.51,19.14,1.51,12.43,0.05,25.72,2015,4
OO,49864.0,9.97,18.73,1.91,12.2,0.09,23.92,2015,5
OO,50307.0,13.56,20.57,2.54,11.88,0.11,27.51,2015,6
OO,52627.0,12.44,18.81,1.66,11.54,0.1,27.93,2015,7
OO,52730.0,11.39,18.66,1.86,11.22,0.15,25.09,2015,8
OO,47625.0,8.23,20.09,1.55,12.07,0.16,22.99,2015,9
OO,48808.0,7.88,20.04,1.24,10.71,0.07,22.63,2015,10
OO,47292.0,10.72,19.02,3.29,14.4,0.07,25.07,2015,11
OO,47590.0,16.07,19.45,2.88,14.91,0.12,28.63,2015,12
OO,47619.0,14.03,22.54,2.89,14.31,0.08,28.77,2016,1
OO,45616.0,11.33,23.74,3.08,13.86,0.08,28.86,2016,2
OO,52057.0,13.04,21.59,2.58,15.08,0.08,28.61,2016,3
OO,50117.0,8.58,23.02,2.24,11.83,0.04,25.69,2016,4
OO,51253.0,10.0,20.82,2.66,15.27,0.08,27.7,2016,5
OO,52850.0,10.42,25.56,3.08,12.5,0.05,27.32,2016,6
OO,54964.0,12.23,26.05,3.49,14.29,0.09,28.35,2016,7
OO,54552.0,12.51,20.85,2.4,14.67,0.09,29.93,2016,8
OO,48976.0,7.35,21.79,3.94,15.18,0.04,23.69,2016,9
OO,51015.0,9.3,22.68,2.6,15.34,0.08,25.2,2016,10
OO,47286.0,10.52,23.34,5.74,14.09,0.08,28.98,2016,11
OO,49628.0,21.06,25.87,5.27,14.45,0.06,33.32,2016,12
OO,50146.0,18.96,23.5,4.63,15.19,0.1,31.32,2017,1
OO,46953.0,14.23,27.31,4.0,16.6,0.07,31.47,2017,2
OO,58100.0,14.92,24.46,3.92,14.99,0.02,32.33,2017,3
OO,56210.0,15.24,29.22,3.12,15.32,0.03,33.47,2017,4
OO,58567.0,12.76,25.82,2.78,15.63,0.01,30.72,2017,5
OO,61567.0,14.74,29.51,3.37,13.37,0.09,33.35,2017,6
OO,64559.0,16.11,28.74,2.92,13.42,0.04,35.0,2017,7
OO,66073.0,17.68,30.1,3.32,14.06,0.08,35.06,2017,8
OO,59781.0,9.59,27.22,2.79,12.36,0.07,26.98,2017,9
OO,64740.0,13.37,29.09,3.2,13.82,0.07,31.52,2017,10
OO,59264.0,10.81,29.74,4.43,13.88,0.19,27.97,2017,11
OO,60567.0,18.4,28.47,6.79,14.54,0.07,33.62,2017,12
OO,62194.0,19.6,29.82,5.95,13.46,0.15,36.25,2018,1
OO,55986.0,16.65,24.83,6.57,15.89,0.03,32.12,2018,2
OO,64597.0,11.5,23.71,4.22,16.07,0.06,26.21,2018,3
OO,62861.0,10.46,21.91,5.77,15.1,0.04,26.49,2018,4
OO,65157.0,14.82,23.2,8.57,19.12,0.22,30.95,2018,5
OO,66909.0,16.11,24.52,6.52,16.49,0.02,33.77,2018,6
OO,69455.0,14.28,25.59,6.69,13.59,0.08,29.71,2018,7
OO,70727.0,18.2,26.32,5.71,16.99,0.09,32.95,2018,8
OO,62749.0,10.96,24.23,7.21,15.01,0.05,26.89,2018,9
OO,66562.0,11.36,24.76,5.45,14.55,0.07,26.59,2018,10
OO,62263.0,14.63,21.92,7.06,17.57,0.07,28.16,2018,11
OO,64677.0,16.05,26.16,7.44,14.51,0.08,29.37,2018,12
UA,31508.0,11.33,15.71,1.77,16.19,0.01,22.43,2009,1
UA,29896.0,10.17,13.45,1.04,18.37,0.0,24.56,2009,2
UA,34554.0,11.2,15.3,1.0,16.15,0.02,27.21,2009,3
UA,31387.0,11.86,16.3,1.46,17.58,0.0,27.87,2009,4
UA,31798.0,11.47,14.26,1.88,17.07,0.02,25.49,2009,5
UA,32990.0,17.12,14.18,2.5,18.86,0.05,31.73,2009,6
UA,33948.0,12.51,16.1,1.28,13.67,0.0,30.25,2009,7
UA,33622.0,12.64,17.02,1.57,14.82,0.19,29.62,2009,8
UA,59720.0,7.48,18.52,0.71,11.58,0.0,25.18,2009,9
UA,43729.5,6.28,18.95,0.87,12.2,0.0,23.86,2009,10
UA,27739.0,5.07,19.38,1.03,12.83,0.0,22.55,2009,11
UA,29110.0,13.53,13.71,3.31,17.67,0.0,26.49,2009,12
UA,27744.0,9.48,14.55,1.36,17.5,0.01,22.15,2010,1
UA,26091.0,9.64,13.37,1.91,16.09,0.0,23.62,2010,2
UA,29704.0,9.59,13.71,1.0,17.18,0.0,24.9,2010,3
UA,28178.0,7.39,15.42,1.5,15.59,0.33,24.21,2010,4
UA,28874.0,10.46,14.93,2.68,19.8,0.0,28.09,2010,5
UA,29314.0,13.7,14.17,2.24,19.35,0.0,30.38,2010,6
UA,30386.0,11.32,16.4,2.7,14.91,0.0,30.19,2010,7
UA,30637.0,9.71,14.62,1.49,15.52,0.0,27.82,2010,8
UA,28072.0,5.96,14.76,1.43,18.56,0.11,19.27,2010,9
UA,29144.0,6.16,14.33,0.76,18.64,0.0,20.53,2010,10
UA,27318.0,5.28,14.69,0.66,17.58,0.0,18.88,2010,11
UA,27619.0,10.03,14.0,1.58,19.82,0.0,21.43,2010,12
UA,26174.0,8.0,13.6,1.96,19.44,0.41,19.04,2011,1
UA,24080.0,9.34,14.13,2.13,18.09,0.0,19.34,2011,2
UA,27481.0,9.43,12.35,1.02,18.22,0.0,25.47,2011,3
UA,25243.0,10.73,12.05,1.28,19.78,0.01,24.42,2011,4
UA,25999.0,13.39,13.82,2.56,21.31,0.05,27.02,2011,5
UA,55484.0,17.21,18.4,1.95,17.9,0.01,33.19,2011,6
UA,42089.0,15.24,17.19,2.33,17.31,0.01,30.2,2011,7
UA,28694.0,13.27,15.98,2.71,16.72,0.01,27.21,2011,8
UA,24651.0,8.35,13.66,1.46,18.46,0.0,16.62,2011,9
UA,25121.0,8.35,14.16,0.95,16.61,0.0,17.78,2011,10
UA,22982.0,9.17,12.94,0.24,18.4,0.01,19.09,2011,11
UA,23989.0,9.59,18.13,1.1,13.58,0.0,19.37,2011,12
UA,41728.0,10.31,16.33,2.79,17.22,0.01,18.72,2012,1
UA,40837.0,9.11,14.83,0.85,15.3,0.08,17.43,2012,2
UA,46254.0,13.67,16.55,0.99,14.44,0.0,17.86,2012,3
UA,44098.0,10.81,16.7,0.65,13.39,0.1,18.36,2012,4
UA,45224.0,13.68,18.06,1.83,16.93,0.07,19.61,2012,5
UA,46770.0,19.77,20.29,1.35,13.1,0.08,26.07,2012,6
UA,48020.0,26.44,21.01,2.37,15.31,0.06,30.88,2012,7
UA,47763.0,19.54,21.69,1.35,13.17,0.28,26.21,2012,8
UA,42806.0,10.82,17.99,0.93,17.04,0.11,18.01,2012,9
UA,44423.0,12.36,18.24,1.1,15.76,0.13,19.35,2012,10
UA,41354.0,10.19,23.11,0.53,13.33,0.08,20.11,2012,11
UA,41968.0,14.35,19.4,1.18,15.03,0.04,20.55,2012,12
UA,40419.0,10.29,16.66,2.01,15.04,0.04,17.22,2013,1
UA,38116.0,10.77,16.87,2.64,14.31,0.02,17.97,2013,2
UA,44062.0,12.05,17.83,1.59,15.09,0.05,20.31,2013,3
UA,41430.0,15.75,17.34,2.01,21.15,0.06,22.99,2013,4
UA,42992.0,12.9,15.91,1.58,20.53,0.02,19.91,2013,5
UA,43550.0,21.0,18.35,2.55,19.03,0.03,29.57,2013,6
UA,44777.0,18.74,17.28,2.12,19.93,0.01,25.76,2013,7
UA,44444.0,13.92,17.09,2.02,15.78,0.04,23.02,2013,8
UA,40682.0,10.83,17.7,2.83,20.97,0.04,22.91,2013,9
UA,43246.0,9.44,17.14,0.74,16.2,0.04,18.46,2013,10
UA,40657.0,9.64,17.85,1.66,14.87,0.55,20.03,2013,11
UA,41423.0,16.23,19.54,2.28,13.08,0.0,19.04,2013,12
UA,39225.0,18.43,22.66,5.91,12.33,0.0,22.9,2014,1
UA,36379.0,17.85,19.56,3.19,15.84,0.0,20.45,2014,2
UA,42492.0,13.15,19.16,1.68,13.42,0.0,20.69,2014,3
UA,39498.0,11.12,15.34,1.13,17.62,0.0,17.92,2014,4
UA,42428.0,16.19,16.92,2.43,20.77,0.0,24.18,2014,5
UA,42886.0,19.67,17.76,3.33,16.66,0.0,24.68,2014,6
UA,43996.0,17.36,18.1,3.4,15.52,0.01,25.34,2014,7
UA,42833.0,15.06,17.2,2.77,15.22,0.0,23.61,2014,8
UA,40219.0,11.51,15.6,1.87,19.22,0.01,20.16,2014,9
UA,43335.0,14.0,16.48,1.24,17.41,0.0,19.77,2014,10
UA,39798.0,13.79,18.78,2.32,14.18,0.0,21.32,2014,11
UA,40439.0,18.47,18.13,0.82,17.55,0.0,19.83,2014,12
UA,38395.0,15.86,20.66,3.94,13.57,0.0,19.91,2015,1
UA,36235.0,16.53,19.22,4.38,13.97,0.0,18.01,2015,2
UA,43603.0,15.77,20.03,3.56,14.2,0.0,22.12,2015,3
UA,41342.0,15.03,20.84,2.19,13.97,0.0,24.37,2015,4
UA,44411.0,16.56,17.93,3.85,14.75,0.04,25.42,2015,5
UA,46084.0,25.74,21.65,3.02,13.97,0.0,31.15,2015,6
UA,46478.0,21.0,22.93,2.06,12.12,0.0,30.11,2015,7
UA,45413.0,16.19,20.29,3.1,13.94,0.08,25.75,2015,8
UA,41778.0,10.08,20.59,1.86,14.59,0.02,22.68,2015,9
UA,45894.0,9.94,23.21,1.03,13.8,0.0,24.77,2015,10
UA,42647.0,13.72,22.2,3.49,18.67,0.01,28.39,2015,11
UA,43443.0,19.91,24.5,3.96,17.45,0.0,33.47,2015,12
UA,39761.0,11.94,22.2,2.99,15.8,0.01,20.59,2016,1
UA,38944.0,12.05,21.04,4.8,22.45,0.0,27.11,2016,2
UA,44250.0,14.67,20.48,2.58,17.54,0.0,28.38,2016,3
UA,43281.0,11.31,20.44,2.37,16.77,0.0,28.15,2016,4
UA,45914.0,12.69,20.07,3.48,17.0,0.0,28.05,2016,5
UA,46424.0,16.27,20.46,4.09,17.0,0.0,29.31,2016,6
UA,48049.0,19.64,20.63,5.7,19.35,0.0,31.97,2016,7
UA,49758.0,16.54,17.9,3.05,17.71,0.16,28.43,2016,8
UA,46935.0,11.23,20.54,2.2,17.15,0.0,24.58,2016,9
UA,49951.0,11.99,19.39,0.53,18.42,0.01,25.24,2016,10
UA,46082.0,10.66,18.96,1.98,17.8,0.0,23.79,2016,11
UA,45718.0,18.11,19.32,4.95,17.56,0.02,26.85,2016,12
UA,42403.0,16.32,21.44,2.57,21.19,0.02,24.59,2017,1
UA,40004.0,13.88,18.83,2.62,23.25,0.0,25.97,2017,2
UA,48497.0,13.39,17.89,1.32,21.32,0.0,25.53,2017,3
UA,45541.0,13.33,15.35,1.22,27.26,0.0,25.36,2017,4
UA,49408.0,13.21,16.31,2.38,27.28,0.0,24.21,2017,5
UA,52015.0,16.06,18.52,2.91,23.69,0.01,29.32,2017,6
UA,53569.0,17.6,18.26,4.78,22.43,0.0,34.33,2017,7
UA,55445.0,14.28,15.09,5.05,22.3,0.01,27.32,2017,8
UA,48875.0,7.89,16.05,1.58,22.39,0.0,20.13,2017,9
UA,51284.0,10.22,14.77,2.4,26.37,0.01,23.71,2017,10
UA,48354.0,8.29,16.4,0.48,23.09,0.0,24.37,2017,11
UA,49086.0,10.25,16.27,4.14,20.27,0.0,21.44,2017,12
UA,45384.0,9.8,16.32,5.34,20.11,0.0,22.19,2018,1
UA,41650.0,9.31,13.81,4.66,23.72,0.04,19.08,2018,2
UA,49800.0,10.2,16.72,3.35,21.72,0.0,23.35,2018,3
UA,49937.0,11.05,15.95,2.96,22.26,0.0,26.34,2018,4
UA,52816.0,15.0,15.35,4.66,25.75,0.0,27.85,2018,5
UA,55056.0,17.0,15.86,3.97,20.58,0.0,31.54,2018,6
UA,57209.0,18.5,17.59,4.73,20.21,0.0,33.55,2018,7
UA,57921.0,21.49,16.44,5.36,24.05,0.0,32.61,2018,8
UA,52905.0,11.69,16.22,5.17,23.65,0.0,24.6,2018,9
UA,55565.0,10.11,14.61,2.29,19.79,0.0,22.17,2018,10
UA,51792.0,14.18,15.17,4.62,22.54,0.0,25.37,2018,11
UA,51530.0,12.12,15.96,1.56,19.89,0.0,24.95,2018,12
US,35934.0,8.42,11.92,0.75,19.1,0.07,15.25,2009,1
US,32317.0,6.28,11.4,0.4,19.85,0.05,12.67,2009,2
US,36136.0,7.5,11.45,0.87,19.39,0.12,15.35,2009,3
US,34691.0,7.69,12.04,0.62,19.76,0.06,15.24,2009,4
US,35594.0,7.47,11.39,1.18,20.48,0.07,13.05,2009,5
US,34774.0,8.96,12.07,1.96,22.53,0.14,16.21,2009,6
US,35730.0,8.01,14.34,1.71,19.58,0.13,15.15,2009,7
US,35257.0,7.79,13.83,2.24,19.9,0.1,15.67,2009,8
US,65058.0,4.36,14.18,0.43,17.13,0.13,10.83,2009,9
US,49038.5,4.56,14.06,0.31,17.08,0.11,11.26,2009,10
US,33019.0,4.76,13.93,0.19,17.02,0.09,11.68,2009,11
US,33498.0,9.89,12.39,2.07,18.34,0.17,15.78,2009,12
US,33749.0,7.7,14.54,0.73,17.64,0.22,14.15,2010,1
US,30574.0,8.14,12.87,2.07,17.87,0.17,15.12,2010,2
US,34344.0,8.0,13.27,0.46,17.82,0.12,15.67,2010,3
US,33130.0,4.67,14.88,0.47,15.71,0.3,11.69,2010,4
US,34100.0,5.87,12.31,1.16,19.09,0.11,13.2,2010,5
US,33947.0,7.62,14.96,2.26,17.82,0.15,15.95,2010,6
US,34869.0,8.36,14.4,2.88,18.25,0.26,18.08,2010,7
US,34914.0,7.12,15.37,2.99,16.52,0.14,17.43,2010,8
US,33863.0,4.96,13.85,1.44,18.21,0.09,11.79,2010,9
US,35223.0,6.16,12.36,0.87,18.08,0.12,13.37,2010,10
US,33898.0,4.63,11.72,0.25,15.96,0.19,9.78,2010,11
US,34500.0,9.24,15.77,2.01,18.12,0.17,14.48,2010,12
US,34671.0,7.35,14.46,2.11,18.44,0.15,12.79,2011,1
US,31718.0,7.1,13.42,1.72,17.72,0.15,11.76,2011,2
US,35961.0,6.6,13.65,0.71,17.38,0.17,11.72,2011,3
US,33942.0,8.61,12.89,1.53,19.37,0.13,13.38,2011,4
US,35164.0,10.47,14.79,1.25,18.37,0.21,15.09,2011,5
US,68850.0,12.13,17.21,2.64,16.12,0.21,16.94,2011,6
US,51670.0,11.96,17.26,2.8,17.43,0.2,17.12,2011,7
US,34490.0,11.79,17.31,2.95,18.74,0.2,17.31,2011,8
US,32245.0,7.38,13.84,1.43,18.53,0.13,12.8,2011,9
US,34121.0,5.6,13.95,0.66,17.12,0.11,10.48,2011,10
US,33326.0,5.54,16.11,0.67,15.37,0.18,11.77,2011,11
US,33663.0,5.37,17.14,0.45,14.34,0.16,10.82,2011,12
US,34256.0,6.34,14.17,0.72,17.24,0.19,11.21,2012,1
US,32725.0,4.6,15.22,0.49,15.27,0.27,11.66,2012,2
US,35778.0,5.29,14.41,0.56,15.39,0.18,11.04,2012,3
US,33884.0,4.0,16.36,0.45,13.68,0.11,10.02,2012,4
US,34661.0,6.06,15.12,1.13,18.28,0.15,11.26,2012,5
US,33661.0,6.33,16.87,1.93,16.98,0.35,13.28,2012,6
US,34542.0,8.16,15.36,3.27,20.15,0.16,12.81,2012,7
US,33778.0,7.35,15.12,2.98,17.7,0.12,13.87,2012,8
US,31495.0,5.27,15.55,1.69,19.55,0.14,10.66,2012,9
US,33774.0,5.23,15.1,0.59,15.61,0.13,9.81,2012,10
US,32963.0,4.65,16.08,0.25,13.01,0.15,10.19,2012,11
US,32746.0,7.18,14.66,0.76,17.52,0.2,12.43,2012,12
US,33567.0,6.6,14.72,1.24,17.23,0.17,11.53,2013,1
US,31177.0,6.47,13.41,1.49,18.13,0.12,11.46,2013,2
US,36210.0,7.27,14.43,1.02,16.56,0.19,13.85,2013,3
US,34433.0,7.6,14.11,0.73,19.51,0.16,12.57,2013,4
US,35397.0,6.94,13.32,1.28,18.86,0.1,12.13,2013,5
US,34930.0,13.12,15.06,3.48,21.74,0.2,18.31,2013,6
US,35882.0,11.2,14.9,1.91,19.39,0.15,15.2,2013,7
US,35337.0,7.8,15.65,0.9,16.29,0.17,13.43,2013,8
US,32512.0,5.25,17.8,1.19,17.45,0.18,11.16,2013,9
US,35232.0,4.88,16.76,0.23,14.01,0.12,9.9,2013,10
US,33557.0,6.22,18.15,0.23,13.13,0.27,12.99,2013,11
US,34139.0,8.83,16.31,1.1,15.57,0.12,11.61,2013,12
US,34763.0,9.29,17.06,1.92,14.87,0.1,13.93,2014,1
US,31685.0,10.07,16.95,2.85,17.53,0.15,14.68,2014,2
US,36447.0,8.06,18.5,1.21,14.98,0.15,12.96,2014,3
US,34602.0,7.36,16.98,0.57,15.27,0.21,13.87,2014,4
US,35325.0,8.94,18.51,2.18,16.59,0.11,15.23,2014,5
US,34954.0,10.25,17.85,2.73,16.26,0.29,14.17,2014,6
US,36009.0,11.6,19.44,3.75,17.07,0.18,15.34,2014,7
US,34864.0,7.69,17.65,2.07,14.9,0.33,13.46,2014,8
US,33030.0,6.38,17.93,1.83,16.59,0.43,10.7,2014,9
US,35634.0,6.57,16.0,0.86,16.69,0.09,11.09,2014,10
US,33177.0,7.05,17.04,0.42,15.06,0.08,11.83,2014,11
US,34175.0,7.06,14.6,0.29,15.66,0.16,9.85,2014,12
US,33489.0,8.43,16.75,1.28,16.14,0.17,13.48,2015,1
US,30153.0,11.8,18.6,3.19,15.92,0.14,15.79,2015,2
US,34516.0,8.86,15.72,1.65,16.52,0.2,14.59,2015,3
US,32496.0,7.64,17.33,0.84,15.02,0.09,11.8,2015,4
US,33761.0,7.37,17.16,1.54,16.72,0.16,14.12,2015,5
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2015,6
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2015,7
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2015,8
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2015,9
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2015,10
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2015,11
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2015,12
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2016,1
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2016,2
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2016,3
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2016,4
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2016,5
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2016,6
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2016,7
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2016,8
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2016,9
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2016,10
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2016,11
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2016,12
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2017,1
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2017,2
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2017,3
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2017,4
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2017,5
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2017,6
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2017,7
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2017,8
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2017,9
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2017,10
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2017,11
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2017,12
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2018,1
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2018,2
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2018,3
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2018,4
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2018,5
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2018,6
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2018,7
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2018,8
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2018,9
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2018,10
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2018,11
US,34300.0,11.1,18.64,2.74,18.25,0.24,15.59,2018,12
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2009,1
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2009,2
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2009,3
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2009,4
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2009,5
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2009,6
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2009,7
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2009,8
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2009,9
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2009,10
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2009,11
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2009,12
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2010,1
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2010,2
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2010,3
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2010,4
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2010,5
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2010,6
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2010,7
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2010,8
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2010,9
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2010,10
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2010,11
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2010,12
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2011,1
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2011,2
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2011,3
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2011,4
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2011,5
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2011,6
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2011,7
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2011,8
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2011,9
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2011,10
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2011,11
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2011,12
VX,4102.0,15.68,12.19,7.33,40.0,0.35,23.2,2012,1
VX,3849.0,5.25,11.04,7.38,18.64,0.08,11.64,2012,2
VX,4376.0,23.29,9.11,6.5,44.68,0.08,26.78,2012,3
VX,4443.0,9.59,7.2,6.13,28.61,0.03,19.64,2012,4
VX,4716.0,7.35,10.46,7.21,21.18,0.05,14.73,2012,5
VX,4749.0,15.86,10.48,4.76,39.42,0.1,29.37,2012,6
VX,5030.0,13.92,13.12,3.41,31.82,0.17,23.56,2012,7
VX,5061.0,11.41,10.93,2.92,32.09,0.05,19.15,2012,8
VX,4629.0,9.35,7.75,3.97,31.02,0.03,12.49,2012,9
VX,4559.0,9.31,8.22,4.32,27.02,0.08,14.94,2012,10
VX,4575.0,12.6,9.12,3.56,51.1,0.1,20.9,2012,11
VX,4653.0,15.62,9.9,4.5,38.96,0.17,23.5,2012,12
VX,4230.0,3.95,10.62,5.4,19.75,0.12,12.23,2013,1
VX,3758.0,7.22,13.01,4.14,24.66,0.0,15.86,2013,2
VX,4303.0,8.08,9.09,5.66,28.85,0.17,15.32,2013,3
VX,4554.0,13.37,8.71,3.81,32.85,0.07,18.75,2013,4
VX,5128.0,14.22,10.6,5.6,25.44,0.06,21.33,2013,5
VX,5105.0,25.0,10.79,3.38,40.39,0.09,29.74,2013,6
VX,5332.0,30.24,11.63,3.0,47.79,0.06,32.99,2013,7
VX,5210.0,12.89,9.49,2.14,26.2,0.08,18.6,2013,8
VX,4759.0,10.0,7.64,4.04,30.43,0.04,21.69,2013,9
VX,4931.0,8.6,10.95,2.47,29.14,0.13,24.38,2013,10
VX,4805.0,9.33,12.79,3.79,22.85,8.36,21.86,2013,11
VX,5018.0,6.81,12.12,11.01,10.92,0.12,11.85,2013,12
VX,4810.0,9.41,12.34,6.92,19.0,0.05,20.04,2014,1
VX,4237.0,24.23,10.3,4.55,49.69,0.3,35.86,2014,2
VX,4712.0,8.54,9.87,3.3,25.92,0.07,20.69,2014,3
VX,4857.0,9.99,10.36,3.92,33.53,0.08,19.94,2014,4
VX,4974.0,11.51,8.02,6.97,26.96,0.28,18.11,2014,5
VX,4954.0,9.83,10.79,3.58,25.36,0.09,14.64,2014,6
VX,5085.0,11.78,8.33,3.49,29.97,0.18,15.61,2014,7
VX,4889.0,8.01,11.26,3.25,17.79,0.13,14.33,2014,8
VX,4554.0,8.83,9.9,4.25,23.29,0.18,15.83,2014,9
VX,4722.0,10.6,12.09,3.41,26.09,0.24,19.28,2014,10
VX,4723.0,11.43,7.32,4.36,31.96,0.05,20.15,2014,11
VX,4993.0,24.75,9.16,4.27,40.21,0.21,25.87,2014,12
VX,4731.0,9.88,13.23,5.23,19.72,0.2,16.06,2015,1
VX,4223.0,15.13,10.89,4.39,28.45,0.02,25.43,2015,2
VX,4873.0,12.93,12.46,3.87,20.9,0.09,22.83,2015,3
VX,4915.0,8.39,10.15,5.21,16.17,0.03,18.28,2015,4
VX,5236.0,13.09,8.49,3.04,21.96,0.07,20.23,2015,5
VX,5260.0,11.01,12.3,3.71,19.28,0.09,20.4,2015,6
VX,5411.0,12.06,9.34,2.23,20.43,0.28,19.72,2015,7
VX,5688.0,11.27,11.07,1.22,18.87,0.16,22.3,2015,8
VX,5154.0,6.27,11.55,2.38,15.46,0.14,14.57,2015,9
VX,5464.0,9.65,13.72,1.56,16.71,0.12,24.31,2015,10
VX,5414.0,8.6,14.17,2.7,13.56,0.26,17.73,2015,11
VX,5534.0,20.3,9.16,2.06,26.43,0.29,30.43,2015,12
VX,5384.0,15.87,10.88,1.91,25.93,0.07,24.01,2016,1
VX,4941.0,10.7,12.34,5.48,24.95,0.37,23.26,2016,2
