IATA_CODE,NumFlights,AverageDelay,AverageDelay_CARRIER_DELAY,AverageDelay_WEATHER_DELAY,AverageDelay_NAS_DELAY,AverageDelay_SECURITY_DELAY,AverageDelay_LATE_AIRCRAFT_DELAY,Year,Month
GTR,81,7.11,15.25,0.0,12.67,0.0,16.42,2012,09
GTR,88,13.41,19.53,0.0,12.47,0.0,32.94,2012,10
GTR,81,5.08,14.0,0.0,7.57,0.0,23.14,2012,11
GTR,80,7.61,10.62,0.0,9.5,0.0,50.12,2012,12
GUC,67,9.39,0.33,0.0,7.44,0.0,58.56,2012,01
GUC,76,8.7,6.3,15.2,14.7,0.0,17.2,2012,02
GUC,99,12.33,69.14,23.86,8.0,0.0,44.57,2012,03
GUC,32,20.34,62.0,0.0,1.5,0.0,44.33,2012,04
GUC,31,2.9,14.0,0.0,2.5,0.0,28.5,2012,05
GUC,26,31.6,6.0,55.0,12.83,0.0,52.33,2012,06
GUC,62,25.23,4.38,2.19,18.24,0.0,46.62,2012,07
GUC,58,11.81,2.43,0.0,7.71,0.0,36.29,2012,08
GUC,30,6.8,6.0,0.0,8.0,0.0,20.0,2012,09
GUC,31,7.03,3.5,0.0,4.67,0.0,27.33,2012,10
GUC,30,7.1,0.0,0.0,0.0,0.0,68.67,2012,11
GUC,78,21.75,13.67,0.0,15.43,0.0,39.48,2012,12
GUM,31,42.0,43.17,0.0,2.25,0.0,57.75,2012,01
GUM,29,21.28,53.2,0.0,2.3,0.0,0.0,2012,02
GUM,31,12.2,38.43,0.0,4.71,0.0,0.0,2012,03
GUM,32,4.66,55.5,0.0,0.0,0.0,0.0,2012,04
GUM,31,4.29,57.5,0.0,0.0,0.0,0.0,2012,05
GUM,31,34.0,21.38,0.0,10.5,1.5,82.25,2012,06
GUM,31,5.71,31.4,0.0,0.0,0.0,0.0,2012,07
GUM,31,21.84,51.75,0.0,0.0,0.0,0.0,2012,08
GUM,30,3.73,4.5,0.0,15.0,0.0,0.0,2012,09
GUM,31,11.16,21.1,0.0,8.6,0.0,0.0,2012,10
GUM,30,16.7,98.2,0.0,0.0,0.0,0.0,2012,11
GUM,31,37.48,57.4,0.0,0.0,0.0,155.2,2012,12
HDN,252,4.94,11.61,0.5,20.28,0.0,28.78,2012,01
HDN,243,9.8,1.35,8.25,18.23,0.0,25.5,2012,02
HDN,264,7.86,4.69,1.25,21.36,0.0,24.42,2012,03
HDN,64,2.27,0.0,0.0,7.0,0.0,40.0,2012,04
HDN,62,0.75,0.0,0.0,46.0,0.0,0.0,2012,05
HDN,84,3.67,0.0,0.0,18.25,0.0,45.5,2012,06
HDN,119,5.67,6.21,4.21,8.21,0.0,25.07,2012,07
HDN,112,2.26,0.0,24.0,9.67,0.0,22.0,2012,08
HDN,30,0.8,,,,,,2012,09
HDN,24,4.33,0.0,0.0,21.0,0.0,14.5,2012,10
HDN,24,0.09,,,,,,2012,11
HDN,125,33.06,33.12,0.0,11.95,0.0,48.24,2012,12
HIB,105,4.03,0.0,0.0,11.0,0.0,48.0,2012,10
HIB,107,7.54,0.0,0.0,1.83,0.0,118.0,2012,11
HIB,77,8.22,0.0,14.2,3.5,0.0,34.7,2012,12
HLN,113,4.99,13.0,10.75,25.5,0.0,10.25,2012,01
HLN,102,6.24,55.6,0.0,10.8,0.0,28.4,2012,02
HLN,111,6.15,75.6,1.8,30.8,0.0,0.0,2012,03
HLN,107,4.0,5.0,0.0,18.75,0.0,18.62,2012,04
HLN,108,2.39,11.75,0.0,8.0,0.0,5.75,2012,05
HLN,137,2.66,0.0,0.0,14.33,0.0,13.83,2012,06
HLN,148,5.88,8.8,0.07,7.2,0.0,26.07,2012,07
HLN,149,4.56,29.0,0.0,6.33,0.0,15.78,2012,08
HLN,136,5.5,30.18,2.0,12.09,0.0,5.45,2012,09
HLN,166,4.69,7.67,1.11,14.44,0.0,10.72,2012,10
HLN,131,9.61,6.63,8.74,23.37,0.0,20.58,2012,11
HLN,124,9.48,11.42,2.89,11.16,0.0,25.53,2012,12
HNL,4381,7.52,26.27,0.03,7.53,0.14,19.56,2012,01
HNL,4172,7.27,23.75,1.24,6.09,0.0,17.75,2012,02
HNL,4510,6.4,24.17,0.88,7.29,0.03,9.28,2012,03
HNL,4411,7.09,31.21,0.0,6.97,0.0,17.59,2012,04
HNL,4528,6.99,30.36,0.12,6.73,0.07,14.83,2012,05
HNL,4774,7.3,25.94,0.07,8.03,0.07,9.34,2012,06
HNL,5033,8.42,23.55,0.0,5.76,0.11,18.92,2012,07
HNL,4959,11.34,29.1,0.0,5.36,0.11,29.08,2012,08
HNL,4393,5.29,28.17,0.0,6.66,0.25,11.96,2012,09
HNL,4501,5.82,20.05,2.15,7.78,0.0,16.49,2012,10
HNL,4435,6.95,25.59,0.2,6.61,0.35,22.1,2012,11
HNL,4600,8.97,19.12,0.1,6.82,0.1,23.1,2012,12
HOB,50,11.17,108.5,0.0,20.5,0.0,0.0,2012,01
HOB,50,20.9,86.12,14.12,0.5,0.0,25.12,2012,02
HOB,50,22.98,68.0,11.9,4.1,0.0,19.6,2012,03
HOB,48,1.83,27.5,0.0,2.0,0.0,8.5,2012,04
HOB,49,12.63,66.83,13.33,0.0,0.0,16.5,2012,05
HOB,53,12.35,30.4,1.3,17.7,0.0,10.2,2012,06
HOB,56,26.91,55.64,0.0,28.29,0.0,18.5,2012,07
HOB,52,11.02,51.86,0.0,2.86,0.0,23.86,2012,08
HOB,45,12.84,222.5,0.0,40.5,0.0,18.5,2012,09
HOB,48,18.69,45.67,70.83,3.33,0.0,28.67,2012,10
HOB,47,1.28,0.0,0.0,0.0,0.0,52.0,2012,11
HOB,51,8.43,22.0,0.0,3.67,0.0,38.5,2012,12
HOU,4265,7.68,16.81,4.69,6.78,0.0,22.55,2012,01
HOU,3994,7.39,18.6,1.4,3.43,0.0,20.79,2012,02
HOU,4405,11.56,17.07,3.42,5.37,0.0,23.59,2012,03
HOU,4363,10.67,21.25,3.36,5.07,0.13,21.44,2012,04
HOU,4516,10.09,21.51,2.78,4.8,0.17,19.94,2012,05
HOU,4662,15.72,20.47,2.5,5.23,0.13,21.72,2012,06
HOU,4850,16.31,16.44,4.04,6.71,0.1,24.65,2012,07
HOU,4649,11.23,15.01,1.33,5.79,0.05,24.54,2012,08
HOU,4317,8.28,13.33,4.04,8.36,0.0,22.75,2012,09
HOU,4673,7.57,17.05,0.45,4.68,0.0,15.66,2012,10
HOU,4531,7.75,19.28,0.77,3.77,0.17,17.82,2012,11
HOU,4660,14.22,15.82,1.42,5.82,0.11,21.33,2012,12
HPN,714,15.21,27.48,0.91,11.69,0.58,37.52,2012,01
HPN,673,8.75,14.72,0.34,17.13,0.0,15.64,2012,02
HPN,788,11.4,21.72,1.01,12.88,0.02,34.37,2012,03
HPN,789,8.17,23.45,0.85,9.6,0.58,26.81,2012,04
HPN,732,12.5,20.03,0.81,15.56,0.08,25.16,2012,05
HPN,767,13.31,19.81,2.91,16.0,0.09,35.07,2012,06
HPN,786,19.29,20.88,1.38,17.07,0.55,29.66,2012,07
HPN,652,23.75,23.14,2.76,18.86,0.03,28.64,2012,08
HPN,577,7.95,18.07,1.1,12.36,0.0,28.93,2012,09
HPN,598,9.57,15.77,0.01,15.44,0.0,26.88,2012,10
HPN,555,10.45,16.97,0.51,8.16,0.28,31.04,2012,11
HPN,549,22.07,20.74,3.7,12.17,0.16,38.32,2012,12
HRL,375,4.96,3.83,4.31,9.24,0.0,36.79,2012,01
HRL,346,10.63,12.62,4.83,7.77,0.0,43.19,2012,02
HRL,380,10.4,9.65,5.43,3.75,0.0,39.15,2012,03
HRL,354,7.19,8.19,0.54,5.49,0.0,44.59,2012,04
HRL,362,4.51,10.04,8.22,1.57,0.0,33.35,2012,05
HRL,371,12.74,12.62,3.55,8.55,0.0,33.86,2012,06
HRL,362,14.12,20.32,6.65,2.36,0.0,35.97,2012,07
HRL,349,5.46,10.18,0.0,3.97,0.0,31.12,2012,08
HRL,320,8.01,22.2,0.0,8.95,0.0,29.3,2012,09
HRL,341,4.25,9.55,0.0,5.25,0.0,44.95,2012,10
HRL,341,4.63,15.29,0.81,5.32,0.0,17.77,2012,11
HRL,353,6.59,4.61,0.0,2.49,0.0,40.49,2012,12
HSV,616,9.32,26.65,3.98,9.74,0.0,20.45,2012,01
HSV,583,10.58,46.19,4.21,12.18,0.0,19.72,2012,02
HSV,771,11.98,33.79,2.96,12.26,0.0,26.43,2012,03
HSV,758,6.36,17.51,0.0,8.42,0.0,29.54,2012,04
HSV,768,13.48,27.23,2.6,14.83,0.0,37.98,2012,05
HSV,791,11.4,26.54,0.79,19.13,0.0,24.6,2012,06
HSV,786,16.01,21.56,4.51,23.0,0.0,31.37,2012,07
HSV,694,17.07,25.72,2.77,12.66,0.0,32.47,2012,08
HSV,612,14.21,29.91,0.72,15.45,0.0,34.2,2012,09
HSV,619,9.67,16.78,0.44,16.7,0.0,27.41,2012,10
HSV,604,6.06,9.82,0.0,10.85,0.0,35.98,2012,11
HSV,571,15.69,31.23,1.11,9.23,0.0,32.78,2012,12
IAD,5755,11.25,23.43,2.79,14.79,0.0,19.59,2012,01
IAD,5605,9.38,21.51,2.16,11.56,0.07,19.64,2012,02
IAD,6419,12.19,24.14,2.49,11.52,0.02,21.96,2012,03
IAD,6226,8.77,25.29,1.48,9.41,0.07,20.3,2012,04
IAD,6686,13.91,27.41,6.14,13.47,0.17,23.48,2012,05
IAD,6437,17.19,26.92,3.4,16.38,0.0,22.0,2012,06
IAD,6555,26.24,26.21,3.62,18.86,0.14,30.84,2012,07
IAD,6502,19.27,24.19,1.36,14.18,0.03,26.46,2012,08
IAD,6574,13.73,24.66,0.75,17.33,0.53,21.42,2012,09
IAD,6844,12.17,21.11,0.92,18.01,0.07,16.23,2012,10
IAD,6216,9.43,31.16,1.35,14.72,0.09,20.33,2012,11
IAD,6190,18.16,21.79,2.07,16.03,0.05,21.01,2012,12
IAH,13654,11.77,20.42,3.29,11.75,0.11,17.64,2012,01
IAH,13012,11.09,20.42,1.8,6.73,0.05,20.09,2012,02
IAH,14589,18.19,24.91,3.85,8.5,0.01,23.25,2012,03
IAH,13775,11.85,22.54,0.45,9.25,0.03,16.51,2012,04
IAH,14455,9.6,20.79,0.9,12.29,0.09,12.19,2012,05
IAH,15622,17.86,18.79,1.31,14.29,0.01,23.8,2012,06
IAH,16598,24.87,17.19,3.31,14.09,0.03,31.22,2012,07
IAH,16226,13.87,20.07,0.63,12.63,0.04,19.15,2012,08
IAH,14260,9.48,17.69,0.11,14.82,0.01,17.86,2012,09
IAH,15064,8.18,20.11,0.15,12.38,0.07,15.75,2012,10
IAH,14711,7.07,20.93,0.4,12.47,0.04,14.66,2012,11
IAH,15205,14.96,18.75,1.05,12.72,0.01,22.51,2012,12
ICT,859,9.12,17.79,3.09,12.31,0.0,38.85,2012,01
ICT,796,8.57,18.17,4.23,10.82,0.0,26.97,2012,02
ICT,860,12.13,24.08,2.67,15.35,0.0,33.06,2012,03
ICT,852,6.93,21.36,0.36,9.76,0.0,27.19,2012,04
ICT,894,9.62,34.87,0.66,16.7,0.0,25.8,2012,05
ICT,941,10.82,17.92,1.04,15.93,0.0,31.7,2012,06
ICT,950,17.16,26.85,0.18,16.04,0.0,40.95,2012,07
ICT,925,10.65,19.9,0.0,15.79,0.0,31.9,2012,08
ICT,784,8.43,19.03,0.04,10.78,0.0,25.75,2012,09
ICT,786,9.97,14.45,1.22,22.71,0.0,23.64,2012,10
ICT,758,7.05,12.15,7.05,12.84,0.0,32.41,2012,11
ICT,805,12.76,12.91,1.31,9.93,0.0,33.93,2012,12
IDA,241,4.62,11.61,0.0,11.78,0.0,28.44,2012,01
IDA,230,4.93,23.47,0.0,10.6,0.0,29.27,2012,02
IDA,253,3.54,3.0,0.0,8.6,0.0,22.9,2012,03
IDA,243,1.89,8.18,0.0,14.73,0.0,8.91,2012,04
IDA,237,1.79,6.0,0.0,9.57,0.0,6.57,2012,05
IDA,299,3.54,17.56,0.0,7.0,0.0,29.5,2012,06
IDA,303,7.94,11.05,0.0,9.08,0.0,34.77,2012,07
IDA,311,3.25,9.32,0.0,14.74,0.0,19.63,2012,08
IDA,263,4.88,2.18,3.5,16.18,0.0,26.55,2012,09
IDA,284,6.7,1.15,5.19,24.56,0.0,27.0,2012,10
IDA,224,3.51,5.18,0.0,6.24,0.0,23.41,2012,11
IDA,207,9.78,4.02,0.53,14.19,0.0,21.49,2012,12
ILM,363,7.64,24.61,6.58,11.09,0.0,30.61,2012,01
ILM,348,8.17,49.35,1.03,2.76,0.0,18.82,2012,02
ILM,379,10.6,26.25,7.94,11.54,0.0,30.33,2012,03
ILM,297,4.36,13.62,1.57,4.67,0.0,30.14,2012,04
ILM,341,6.05,13.19,0.06,15.72,0.0,19.69,2012,05
ILM,308,5.75,5.74,7.78,8.22,0.0,33.67,2012,06
ILM,271,20.58,19.18,20.4,8.88,0.0,38.32,2012,07
ILM,301,10.15,28.52,3.98,11.1,0.0,21.19,2012,08
ILM,302,8.44,28.5,2.38,7.56,0.0,27.53,2012,09
ILM,301,8.95,23.05,2.05,8.71,0.0,22.36,2012,10
ILM,267,7.7,19.11,0.0,13.46,0.14,16.51,2012,11
ILM,261,7.62,12.95,1.39,9.76,0.0,15.63,2012,12
IMT,53,8.33,54.5,147.0,0.0,0.0,1.0,2012,10
IMT,53,9.06,5.57,10.0,10.71,0.0,34.29,2012,11
IMT,55,20.45,125.0,2.5,2.0,0.0,43.17,2012,12
IND,2268,8.67,11.4,5.67,14.51,0.08,20.74,2012,01
IND,2245,7.34,16.1,2.71,10.26,0.0,20.38,2012,02
IND,2527,8.09,13.74,4.73,9.35,0.0,30.85,2012,03
IND,2428,7.55,12.56,2.94,9.81,0.0,31.68,2012,04
IND,2526,9.34,13.51,5.46,13.41,0.0,24.92,2012,05
IND,2554,8.97,17.42,1.79,10.54,0.0,26.68,2012,06
IND,2596,13.91,11.73,3.6,18.2,0.0,32.47,2012,07
IND,2357,10.46,13.82,3.8,13.59,0.0,28.76,2012,08
IND,2096,10.72,17.29,2.58,15.33,0.09,26.94,2012,09
IND,2409,9.08,14.11,1.91,14.25,0.0,20.04,2012,10
IND,2290,7.07,22.47,0.71,9.7,0.0,24.23,2012,11
IND,2265,13.14,11.98,2.21,16.18,0.19,24.42,2012,12
INL,52,2.22,1.67,10.33,4.67,0.0,7.33,2012,10
INL,54,14.82,72.14,6.0,10.29,0.0,8.43,2012,11
INL,51,9.1,5.45,2.73,9.55,0.0,15.27,2012,12
,62,11.13,3.91,0.0,16.36,0.0,35.82,2012,01
,58,9.43,0.64,0.0,12.57,0.0,17.36,2012,02
,62,13.21,0.83,3.92,9.67,0.0,39.75,2012,03
,60,9.0,29.0,0.0,7.88,0.0,23.62,2012,04
,61,2.61,0.0,0.0,5.67,0.0,37.67,2012,05
,60,13.42,46.44,0.0,3.11,0.0,29.22,2012,06
,62,6.63,0.89,0.0,8.0,0.0,30.11,2012,07
,63,2.34,2.75,0.0,4.5,0.0,15.25,2012,08
,60,3.12,0.0,0.0,7.0,0.0,22.25,2012,09
,62,10.38,0.0,22.64,9.64,0.0,20.64,2012,10
,56,9.06,0.0,0.0,1.0,0.0,55.12,2012,11
,61,7.83,0.0,0.0,19.83,0.0,49.67,2012,12
ISN,113,19.59,11.09,0.0,21.09,0.0,13.91,2012,11
ISN,146,38.01,15.54,4.89,24.43,0.1,17.71,2012,12
ISP,500,6.32,39.95,1.84,6.8,0.0,16.41,2012,01
ISP,528,6.06,9.1,0.76,13.02,0.0,32.51,2012,02
ISP,589,8.64,12.99,2.4,5.18,0.03,41.96,2012,03
ISP,536,5.4,22.33,0.0,3.64,0.0,33.24,2012,04
ISP,539,15.04,33.27,0.77,8.85,0.0,32.54,2012,05
ISP,470,11.61,12.95,4.63,17.41,0.03,32.56,2012,06
ISP,482,13.08,9.73,6.31,10.4,0.0,40.8,2012,07
ISP,484,13.91,14.54,9.22,10.45,0.11,32.31,2012,08
ISP,454,8.46,6.98,9.57,11.17,0.0,35.58,2012,09
ISP,454,7.18,30.95,0.86,8.42,0.0,18.33,2012,10
ISP,444,8.84,17.1,7.79,5.88,0.0,36.29,2012,11
ISP,456,15.09,15.45,2.41,14.74,0.0,32.58,2012,12
ITO,554,3.05,15.65,0.0,4.08,0.0,16.92,2012,01
ITO,547,4.31,14.19,0.84,2.38,0.0,35.91,2012,02
ITO,606,3.7,12.53,0.0,1.84,0.0,22.11,2012,03
ITO,615,3.13,9.62,0.0,2.72,0.0,29.0,2012,04
ITO,633,2.87,12.67,0.0,3.5,1.27,19.53,2012,05
ITO,610,3.2,11.54,0.0,2.24,0.0,15.51,2012,06
ITO,628,7.17,9.88,0.7,2.35,0.0,30.83,2012,07
ITO,627,7.13,5.39,0.0,4.62,0.02,53.79,2012,08
ITO,580,2.83,8.96,0.0,3.42,0.54,35.29,2012,09
ITO,614,3.5,13.5,9.96,3.27,0.0,25.08,2012,10
ITO,611,4.29,12.07,0.0,4.53,0.0,30.4,2012,11
ITO,618,5.55,11.56,0.0,4.38,0.0,34.87,2012,12
,62,14.71,24.83,0.33,5.67,0.0,109.0,2012,01
,66,1.82,0.0,24.5,12.0,0.0,0.0,2012,02
,79,4.09,9.78,0.0,13.89,0.0,8.11,2012,03
,56,6.31,0.0,0.0,113.0,0.0,26.5,2012,04
,57,6.44,91.33,0.0,12.67,0.0,1.33,2012,05
,59,0.6,,,,,,2012,06
,59,12.52,103.0,0.0,0.0,0.0,77.0,2012,07
,61,16.2,216.25,0.0,14.5,0.0,0.0,2012,08
,51,2.56,0.0,0.0,14.67,0.0,5.67,2012,09
,53,2.17,0.33,0.0,22.67,0.0,0.0,2012,10
,49,7.59,0.0,0.0,85.67,0.0,16.0,2012,11
,53,11.61,111.25,19.25,0.5,0.0,5.75,2012,12
JAC,273,9.08,15.86,9.93,13.03,0.0,30.14,2012,01
JAC,266,19.47,17.07,8.19,15.37,0.0,40.28,2012,02
JAC,268,8.59,22.72,0.49,6.56,0.0,22.13,2012,03
JAC,141,4.18,36.0,0.0,12.89,0.0,6.44,2012,04
JAC,186,3.27,0.75,9.25,20.38,0.0,23.25,2012,05
JAC,354,9.34,8.96,0.0,11.2,0.0,33.05,2012,06
JAC,479,10.85,18.68,0.0,17.45,0.08,26.75,2012,07
JAC,462,5.28,16.95,0.0,8.1,0.0,21.71,2012,08
JAC,254,9.95,62.95,0.0,14.45,0.0,28.91,2012,09
JAC,158,4.7,17.83,0.0,20.25,0.0,7.67,2012,10
JAC,101,6.4,11.0,3.73,15.27,0.0,18.0,2012,11
JAC,209,19.1,19.44,0.69,25.86,0.0,13.31,2012,12
JAN,682,8.76,10.49,2.3,13.16,0.0,27.2,2012,01
JAN,660,7.08,8.01,1.55,9.57,0.0,25.26,2012,02
JAN,752,11.1,20.48,1.86,6.56,0.0,29.9,2012,03
JAN,771,10.97,20.6,4.17,10.82,0.1,35.89,2012,04
JAN,817,8.75,11.09,2.14,9.97,0.0,30.0,2012,05
JAN,837,11.95,12.23,1.44,9.6,0.0,32.47,2012,06
JAN,852,16.21,10.49,3.52,17.03,0.0,36.64,2012,07
JAN,785,13.2,9.52,2.47,15.16,0.0,32.64,2012,08
JAN,708,6.69,21.42,0.0,9.26,0.0,29.64,2012,09
JAN,785,5.62,7.78,0.0,5.3,0.17,25.72,2012,10
JAN,804,7.14,23.61,2.43,6.83,0.0,33.13,2012,11
JAN,811,11.57,9.31,3.31,10.65,0.0,33.24,2012,12
JAX,2031,8.38,15.54,3.91,9.88,0.0,26.11,2012,01
JAX,1967,6.88,14.05,5.19,11.58,0.0,23.47,2012,02
JAX,2217,10.64,15.8,4.7,11.52,0.01,27.73,2012,03
JAX,2106,5.99,11.53,5.91,7.85,0.02,28.85,2012,04
JAX,2133,10.52,10.13,7.13,13.94,0.0,27.22,2012,05
JAX,2037,10.32,14.7,0.32,15.44,0.0,28.62,2012,06
JAX,2126,14.95,10.27,3.34,20.17,0.16,39.18,2012,07
JAX,2057,11.7,16.4,2.91,14.47,0.0,28.15,2012,08
JAX,1903,8.54,12.3,1.18,21.89,0.0,28.35,2012,09
JAX,1964,8.64,10.76,0.84,13.35,0.0,25.36,2012,10
JAX,1879,7.01,23.56,2.35,7.25,0.0,27.64,2012,11
JAX,1960,10.9,8.86,2.16,10.8,0.0,33.03,2012,12
JFK,7593,8.47,19.82,1.98,19.72,0.01,10.12,2012,01
JFK,7319,7.8,20.63,0.71,17.91,0.93,7.99,2012,02
JFK,8256,8.67,22.88,0.28,17.55,0.11,14.72,2012,03
JFK,7964,6.06,25.83,0.66,12.19,0.02,12.56,2012,04
JFK,8003,9.85,19.13,1.96,22.23,0.11,13.62,2012,05
JFK,8249,17.25,22.01,11.07,19.6,0.6,23.26,2012,06
JFK,8792,20.46,23.27,8.08,21.44,0.12,26.17,2012,07
JFK,8759,19.86,23.47,6.7,22.12,0.03,26.83,2012,08
JFK,8016,13.38,21.07,0.84,22.16,0.02,16.58,2012,09
JFK,8162,10.63,18.11,0.61,17.93,0.07,10.33,2012,10
JFK,7889,10.49,21.83,4.37,20.78,0.08,15.66,2012,11
JFK,8113,18.48,24.04,1.3,16.79,0.11,19.09,2012,12
JLN,1,13.0,,,,,,2012,01
JLN,58,28.5,218.67,14.17,13.5,0.0,5.67,2012,02
JLN,62,8.98,12.7,0.0,8.6,0.0,29.0,2012,03
JLN,60,17.23,6.5,62.6,8.3,0.0,16.5,2012,04
JLN,62,6.67,4.8,18.4,11.2,0.0,2.1,2012,05
JLN,60,10.76,14.62,24.25,12.38,0.0,26.75,2012,06
JLN,62,12.75,35.09,14.45,4.09,0.0,14.73,2012,07
JLN,62,7.05,40.0,0.0,9.14,0.0,1.0,2012,08
JLN,60,1.62,3.0,0.0,10.0,0.0,4.0,2012,09
JLN,62,14.23,29.43,0.0,11.0,0.0,71.0,2012,10
JLN,59,4.66,24.43,2.14,8.57,0.0,0.0,2012,11
JLN,62,18.14,27.78,15.67,11.67,0.0,52.67,2012,12
JNU,302,18.02,16.51,2.22,11.32,0.0,30.87,2012,01
JNU,286,7.04,39.17,7.26,6.09,0.0,23.48,2012,02
JNU,305,8.53,15.08,2.0,4.82,0.0,35.6,2012,03
JNU,296,5.12,13.67,1.5,8.5,0.0,33.83,2012,04
JNU,356,4.38,13.08,0.0,3.76,0.0,31.8,2012,05
JNU,445,6.83,16.12,2.88,4.42,0.0,27.1,2012,06
JNU,483,4.88,16.28,0.14,5.88,0.0,21.79,2012,07
JNU,471,10.17,27.56,6.87,3.81,0.52,31.03,2012,08
JNU,343,12.98,24.77,4.98,3.18,1.54,36.86,2012,09
JNU,308,10.46,31.88,1.69,2.41,0.0,52.88,2012,10
JNU,285,9.52,12.03,0.21,4.59,0.0,43.1,2012,11
JNU,295,13.75,8.52,1.9,5.8,0.0,41.21,2012,12
KOA,1049,7.77,12.66,0.0,21.57,0.0,21.88,2012,01
KOA,994,5.46,10.74,0.15,9.42,0.0,19.27,2012,02
KOA,1141,6.16,12.83,0.0,8.61,0.0,20.24,2012,03
KOA,1079,5.3,16.27,0.0,6.57,0.0,31.72,2012,04
KOA,1050,5.44,25.95,0.0,9.58,0.42,29.62,2012,05
KOA,1134,6.17,29.2,0.0,7.73,0.36,27.2,2012,06
KOA,1195,7.04,16.24,0.0,4.25,0.08,33.91,2012,07
KOA,1158,8.06,9.38,0.0,5.27,0.15,46.08,2012,08
KOA,944,5.97,24.09,0.0,6.77,0.0,40.2,2012,09
KOA,1012,6.8,18.22,0.91,7.1,0.0,31.34,2012,10
KOA,1025,6.03,15.51,0.0,6.48,0.0,32.62,2012,11
KOA,1093,8.74,9.37,0.0,6.84,0.0,34.33,2012,12
KTN,185,16.24,3.4,4.16,11.0,0.0,43.16,2012,01
KTN,174,7.96,11.29,0.0,5.38,0.0,43.1,2012,02
KTN,186,11.11,24.79,2.7,4.15,0.0,25.85,2012,03
KTN,180,4.72,10.73,0.0,1.13,0.0,36.6,2012,04
KTN,196,4.41,11.29,0.0,3.88,0.0,27.29,2012,05
KTN,229,6.21,3.77,1.5,4.54,0.0,37.54,2012,06
KTN,241,6.12,9.74,2.74,4.37,0.0,29.19,2012,07
KTN,233,6.5,3.81,9.63,3.74,1.52,27.26,2012,08
KTN,189,8.37,8.28,24.33,2.83,0.0,43.28,2012,09
KTN,186,9.23,14.95,11.38,2.14,0.0,44.57,2012,10
KTN,176,6.93,7.57,4.52,3.33,0.0,35.62,2012,11
KTN,184,8.91,11.79,6.48,9.79,0.0,19.14,2012,12
LAN,104,17.62,11.77,14.12,15.27,0.0,22.81,2012,01
LAN,99,12.21,9.38,17.56,13.62,0.0,26.44,2012,02
LAN,106,12.84,8.0,2.07,16.36,0.0,61.79,2012,03
LAN,100,6.44,10.46,0.0,21.62,0.0,9.62,2012,04
LAN,101,20.26,49.86,0.0,7.09,0.0,26.5,2012,05
LAN,148,11.8,12.48,5.1,24.38,0.0,34.05,2012,06
LAN,144,24.5,9.48,0.0,15.83,0.0,54.38,2012,07
LAN,144,17.3,14.67,0.0,17.72,0.0,29.86,2012,08
LAN,92,6.16,6.0,0.0,10.17,0.0,22.67,2012,09
LAN,88,27.61,21.67,4.96,14.33,0.0,49.58,2012,10
LAN,79,15.0,23.62,0.0,7.31,0.0,35.75,2012,11
LAN,80,24.51,35.95,0.0,6.67,0.0,42.38,2012,12
LAR,53,1.12,0.0,0.0,9.0,0.0,10.0,2012,11
LAR,61,5.58,19.75,0.0,2.25,0.0,49.25,2012,12
LAS,11300,8.77,14.82,2.2,13.57,0.15,20.57,2012,01
LAS,10678,5.99,15.43,0.76,8.69,0.24,18.26,2012,02
LAS,12208,10.8,14.91,1.46,15.01,0.18,20.91,2012,03
LAS,12109,7.57,16.49,0.5,10.38,0.11,19.36,2012,04
LAS,12520,9.17,17.36,0.77,10.74,0.22,17.51,2012,05
LAS,12107,12.71,17.85,0.78,10.05,0.14,24.46,2012,06
LAS,12446,14.05,18.25,0.73,10.88,0.28,23.78,2012,07
LAS,12246,13.25,16.68,2.71,9.97,0.11,27.02,2012,08
LAS,11700,9.69,14.85,1.24,10.57,0.46,27.56,2012,09
LAS,12373,9.37,13.94,1.82,10.21,0.21,27.56,2012,10
LAS,11293,8.81,18.04,1.58,12.57,0.13,22.53,2012,11
LAS,11279,12.77,16.74,0.67,7.82,0.13,27.33,2012,12
LAW,4,0.0,,,,,,2012,01
LAW,144,16.05,90.12,13.94,8.12,0.29,9.06,2012,02
LAW,155,6.13,2.6,15.8,7.67,0.0,29.07,2012,03
LAW,146,11.65,28.7,11.9,5.45,0.0,29.35,2012,04
LAW,149,8.79,12.21,28.86,8.29,0.0,36.5,2012,05
LAW,148,7.88,19.76,11.0,1.94,0.0,29.35,2012,06
LAW,144,6.39,0.0,19.23,4.08,0.0,37.31,2012,07
LAW,166,4.14,2.93,2.64,17.29,0.0,21.71,2012,08
LAW,175,4.92,11.5,4.5,8.75,0.0,24.0,2012,09
LAW,186,3.5,24.0,4.09,9.36,0.0,14.18,2012,10
LAW,160,4.93,46.67,0.0,4.92,0.0,8.92,2012,11
LAW,149,8.74,16.56,5.06,8.39,0.0,35.83,2012,12
LAX,17841,9.03,15.87,1.13,15.75,0.03,17.32,2012,01
LAX,16928,6.8,15.96,0.83,10.86,0.0,15.45,2012,02
LAX,18978,12.85,14.47,1.2,15.01,0.0,18.44,2012,03
LAX,18191,9.25,15.9,1.24,11.05,0.0,17.8,2012,04
LAX,18761,9.3,17.27,0.9,13.19,0.03,16.98,2012,05
LAX,19389,12.24,18.37,0.62,11.56,0.16,23.08,2012,06
LAX,20377,14.14,18.3,0.77,13.88,0.03,22.11,2012,07
LAX,20119,12.72,17.91,0.54,12.94,0.02,20.63,2012,08
